frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515,0.03833,0.0,0.0,0.0,0.11091,0.00548,0.0,0.0,0.0,0.0,0.00778,0.21916,0.0,0.0,0.0,0.0,0.00814,0.20147,0.0,0.0,0.0,0.0,0.21368,0.00831,0.0,0.0,0.0,0.0,0.0,0.0658,0.14841,0.0,0.0,0.11038,0.07376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13343,0.04381,-0.0,0.0,0.253,5.0,5.0,4.8145,3.4105,0,-0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.10949,0.0,0.0,0.0,0.03921,0.06551,0.0,0.0,0.0,0.0,0.0,0.20837,0.00796,0.0,0.0,0.0,0.0,0.21916,0.00884,0.0,0.0,0.0,0.14965,0.06669,0.0,0.0,0.0,0.0,0.0,0.00814,0.21598,0.0,0.0,0.04935,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394,0.10825,0.0,0.0,0.0,3.4045,4.8645,5.0,5.0,0.255,0,0.0,0.0
26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551,0.03921,0.0,0.0,0.0,0.10949,0.00708,0.0,0.0,0.0,0.0,0.00884,0.21916,0.0,0.0,0.0,0.0,0.00796,0.20837,0.0,0.0,0.0,0.0,0.21598,0.00814,0.0,0.0,0.0,0.0,0.0,0.06669,0.14965,0.0,0.0,0.10825,0.07394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.04935,-0.0,0.0,0.255,5.0,5.0,4.8645,3.4045,0,-0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.10949,0.0,0.0,0.0,0.03921,0.06551,0.0,0.0,0.0,0.0,0.0,0.20837,0.00796,0.0,0.0,0.0,0.0,0.21916,0.00884,0.0,0.0,0.0,0.14965,0.06669,0.0,0.0,0.0,0.0,0.0,0.00814,0.21598,0.0,0.0,0.04935,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394,0.10825,0.0,0.0,0.0,3.4045,4.8645,5.0,5.0,0.255,0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.10949,0.0,0.0,0.0,0.03921,0.06551,0.0,0.0,0.0,0.0,0.0,0.20837,0.00796,0.0,0.0,0.0,0.0,0.21916,0.00884,0.0,0.0,0.0,0.14965,0.06669,0.0,0.0,0.0,0.0,0.0,0.00814,0.21598,0.0,0.0,0.04935,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394,0.10825,0.0,0.0,0.0,3.4045,4.8645,5.0,5.0,0.255,0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.10949,0.0,0.0,0.0,0.03921,0.06551,0.0,0.0,0.0,0.0,0.0,0.20837,0.00796,0.0,0.0,0.0,0.0,0.21916,0.00884,0.0,0.0,0.0,0.14965,0.06669,0.0,0.0,0.0,0.0,0.0,0.00814,0.21598,0.0,0.0,0.04935,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394,0.10825,0.0,0.0,0.0,3.4045,4.8645,5.0,5.0,0.255,0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.10949,0.0,0.0,0.0,0.03921,0.06551,0.0,0.0,0.0,0.0,0.0,0.20837,0.00796,0.0,0.0,0.0,0.0,0.21916,0.00884,0.0,0.0,0.0,0.14965,0.06669,0.0,0.0,0.0,0.0,0.0,0.00814,0.21598,0.0,0.0,0.04935,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394,0.10825,0.0,0.0,0.0,3.4045,4.8645,5.0,5.0,0.255,0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.10949,0.0,0.0,0.0,0.03921,0.06551,0.0,0.0,0.0,0.0,0.0,0.20837,0.00796,0.0,0.0,0.0,0.0,0.21916,0.00884,0.0,0.0,0.0,0.14965,0.06669,0.0,0.0,0.0,0.0,0.0,0.00814,0.21598,0.0,0.0,0.04935,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394,0.10825,0.0,0.0,0.0,3.4045,4.8645,5.0,5.0,0.255,0,0.0,0.0
32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551,0.03921,0.0,0.0,0.0,0.10949,0.00708,0.0,0.0,0.0,0.0,0.00884,0.21916,0.0,0.0,0.0,0.0,0.00796,0.20837,0.0,0.0,0.0,0.0,0.21598,0.00814,0.0,0.0,0.0,0.0,0.0,0.06669,0.14965,0.0,0.0,0.10825,0.07394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.04935,-0.0,0.0,0.255,5.0,5.0,4.8645,3.4045,0,-0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.10242,0.0,0.0,0.0,0.03986,0.06521,0.0,0.0,0.0,0.0,0.0,0.20519,0.00708,0.0,0.0,0.0,0.0,0.21863,0.00884,0.0,0.0,0.0,0.14876,0.06492,0.0,0.0,0.0,0.0,0.0,0.00778,0.21616,0.0,0.0,0.05336,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476,0.12494,0.0,0.0,0.0,3.3735,4.8145,5.0,5.0,0.255,0,0.0,0.18186
34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521,0.03986,0.0,0.0,0.0,0.10242,0.00654,0.0,0.0,0.0,0.0,0.00884,0.21863,0.0,0.0,0.0,0.0,0.00708,0.20519,0.0,0.0,0.0,0.0,0.21616,0.00778,0.0,0.0,0.0,0.0,0.0,0.06492,0.14876,0.0,0.0,0.12494,0.07476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13838,0.05336,-0.0,0.0,0.255,5.0,5.0,4.8145,3.3735,0,-0.0,0.18186
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.10242,0.0,0.0,0.0,0.03986,0.06521,0.0,0.0,0.0,0.0,0.0,0.20519,0.00708,0.0,0.0,0.0,0.0,0.21863,0.00884,0.0,0.0,0.0,0.14876,0.06492,0.0,0.0,0.0,0.0,0.0,0.00778,0.21616,0.0,0.0,0.05336,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476,0.12494,0.0,0.0,0.0,3.3735,4.8145,5.0,5.0,0.255,0,0.0,0.18186
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.10242,0.0,0.0,0.0,0.03986,0.06521,0.0,0.0,0.0,0.0,0.0,0.20519,0.00708,0.0,0.0,0.0,0.0,0.21863,0.00884,0.0,0.0,0.0,0.14876,0.06492,0.0,0.0,0.0,0.0,0.0,0.00778,0.21616,0.0,0.0,0.05336,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476,0.12494,0.0,0.0,0.0,3.3735,4.8145,5.0,5.0,0.255,0,0.0,0.18186
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.10242,0.0,0.0,0.0,0.03986,0.06521,0.0,0.0,0.0,0.0,0.0,0.20519,0.00708,0.0,0.0,0.0,0.0,0.21863,0.00884,0.0,0.0,0.0,0.14876,0.06492,0.0,0.0,0.0,0.0,0.0,0.00778,0.21616,0.0,0.0,0.05336,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476,0.12494,0.0,0.0,0.0,3.3735,4.8145,5.0,5.0,0.255,0,0.0,0.18186
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.10242,0.0,0.0,0.0,0.03986,0.06521,0.0,0.0,0.0,0.0,0.0,0.20519,0.00708,0.0,0.0,0.0,0.0,0.21863,0.00884,0.0,0.0,0.0,0.14876,0.06492,0.0,0.0,0.0,0.0,0.0,0.00778,0.21616,0.0,0.0,0.05336,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476,0.12494,0.0,0.0,0.0,3.3735,4.8145,5.0,5.0,0.255,0,0.0,0.18186
39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521,0.03986,0.0,0.0,0.0,0.10242,0.00654,0.0,0.0,0.0,0.0,0.00884,0.21863,0.0,0.0,0.0,0.0,0.00708,0.20519,0.0,0.0,0.0,0.0,0.21616,0.00778,0.0,0.0,0.0,0.0,0.0,0.06492,0.14876,0.0,0.0,0.12494,0.07476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13838,0.05336,-0.0,0.0,0.255,5.0,5.0,4.8145,3.3735,0,-0.0,0.18186
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.14629,0.0,0.0,0.0,0.03833,0.06657,0.0,0.0,0.0,0.0,0.0,0.20678,0.00619,0.0,0.0,0.0,0.0,0.21934,0.00902,0.0,0.0,0.0,0.15012,0.06427,0.0,0.0,0.0,0.0,0.0,0.00778,0.21563,0.0,0.0,0.05177,0.13785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.11392,0.0,0.0,0.18186,3.4275,4.6705,5.0,5.0,0.255,0,0.0,0.47435
41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657,0.03833,0.0,0.0,0.0,0.14629,0.00725,0.0,0.0,0.0,0.0,0.00902,0.21934,0.0,0.0,0.0,0.0,0.00619,0.20678,0.0,0.0,0.0,0.0,0.21563,0.00778,0.0,0.0,0.0,0.0,0.0,0.06427,0.15012,0.0,0.0,0.11392,0.07447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785,0.05177,-0.0,0.18186,0.255,5.0,5.0,4.6705,3.4275,0,-0.0,0.47435
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.14629,0.0,0.0,0.0,0.03833,0.06657,0.0,0.0,0.0,0.0,0.0,0.20678,0.00619,0.0,0.0,0.0,0.0,0.21934,0.00902,0.0,0.0,0.0,0.15012,0.06427,0.0,0.0,0.0,0.0,0.0,0.00778,0.21563,0.0,0.0,0.05177,0.13785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.11392,0.0,0.0,0.18186,3.4275,4.6705,5.0,5.0,0.255,0,0.0,0.47435
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.14629,0.0,0.0,0.0,0.03833,0.06657,0.0,0.0,0.0,0.0,0.0,0.20678,0.00619,0.0,0.0,0.0,0.0,0.21934,0.00902,0.0,0.0,0.0,0.15012,0.06427,0.0,0.0,0.0,0.0,0.0,0.00778,0.21563,0.0,0.0,0.05177,0.13785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.11392,0.0,0.18186,3.4275,4.6705,5.0,5.0,0.255,0,0.0,0.47435
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.14629,0.0,0.0,0.0,0.03833,0.06657,0.0,0.0,0.0,0.0,0.0,0.20678,0.00619,0.0,0.0,0.0,0.0,0.21934,0.00902,0.0,0.0,0.0,0.15012,0.06427,0.0,0.0,0.0,0.0,0.0,0.00778,0.21563,0.0,0.0,0.05177,0.13785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.11392,0.0,0.0,0.18186,3.4275,4.6705,5.0,5.0,0.255,0,0.0,0.47435
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.14629,0.0,0.0,0.0,0.03833,0.06657,0.0,0.0,0.0,0.0,0.0,0.20678,0.00619,0.0,0.0,0.0,0.0,0.21934,0.00902,0.0,0.0,0.0,0.15012,0.06427,0.0,0.0,0.0,0.0,0.0,0.00778,0.21563,0.0,0.0,0.05177,0.13785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.11392,0.0,0.0,0.18186,3.4275,4.6705,5.0,5.0,0.255,0,0.0,0.47435
46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657,0.03833,0.0,0.0,0.0,0.14629,0.00725,0.0,0.0,0.0,0.0,0.00902,0.21934,0.0,0.0,0.0,0.0,0.00619,0.20678,0.0,0.0,0.0,0.0,0.21563,0.00778,0.0,0.0,0.0,0.0,0.0,0.06427,0.15012,0.0,0.0,0.11392,0.07447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785,0.05177,-0.0,0.18186,0.255,5.0,5.0,4.6705,3.4275,0,-0.0,0.47435
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00601,0.11692,0.0,0.0,0.0,0.03402,0.06468,0.0,0.0,0.0,0.0,0.0,0.20537,0.00708,0.0,0.0,0.0,0.0,0.21952,0.00849,0.0,0.0,0.0,0.14976,0.0671,0.0,0.0,0.0,0.0,0.0,0.00831,0.21545,0.0,0.0,0.04369,0.13337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583,0.12158,0.0,0.0,0.47435,3.4065,4.8145,5.0,5.0,0.257,0,0.0,0.64824
48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468,0.03402,0.0,0.0,0.0,0.11692,0.00601,0.0,0.0,0.0,0.0,0.00849,0.21952,0.0,0.0,0.0,0.0,0.00708,0.20537,0.0,0.0,0.0,0.0,0.21545,0.00831,0.0,0.0,0.0,0.0,0.0,0.0671,0.14976,0.0,0.0,0.12158,0.07583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13337,0.04369,-0.0,0.47435,0.257,5.0,5.0,4.8145,3.4065,0,-0.0,0.64824
