frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071,0.0,0.0,0.01804,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221,0.0,0.0,0.0,0.18414,0.01787,0.0,0.0,0.0,0.0,0.0,0.02058,0.001,0.0,0.0,0.0,0.0,0.2168,0.01262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318,0.07854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0,2.384,1.629,2.4745,3.594,0,-0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.02406,0.0,0.0,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.18591,0.0,0.0,0.0,0.17606,0.00224,0.0,0.0,0.0,0.0,0.01244,0.2184,0.0,0.0,0.0,0.0,0.0145,0.06509,0.0,0.0,0.0,0.0,0.07871,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.3575,1.628,2.385,5.0,0,0.0,0.59291
26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311,0.0,0.0,0.02406,0.00566,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.17606,0.0,0.0,0.0,0.18591,0.01893,0.0,0.0,0.0,0.0,0.0,0.06509,0.0145,0.0,0.0,0.0,0.0,0.2184,0.01244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.07871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0,2.385,1.628,4.3575,3.57,0,-0.0,0.59291
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.02406,0.0,0.0,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.18591,0.0,0.0,0.0,0.17606,0.00224,0.0,0.0,0.0,0.0,0.01244,0.2184,0.0,0.0,0.0,0.0,0.0145,0.06509,0.0,0.0,0.0,0.0,0.07871,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.3575,1.628,2.385,5.0,0,0.0,0.59291
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.02406,0.0,0.0,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.18591,0.0,0.0,0.0,0.17606,0.00224,0.0,0.0,0.0,0.0,0.01244,0.2184,0.0,0.0,0.0,0.0,0.0145,0.06509,0.0,0.0,0.0,0.0,0.07871,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.3575,1.628,2.385,5.0,0,0.0,0.59291
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.02406,0.0,0.0,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.18591,0.0,0.0,0.0,0.17606,0.00224,0.0,0.0,0.0,0.0,0.01244,0.2184,0.0,0.0,0.0,0.0,0.0145,0.06509,0.0,0.0,0.0,0.0,0.07871,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.3575,1.628,2.385,5.0,0,0.0,0.59291
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.02406,0.0,0.0,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.18591,0.0,0.0,0.0,0.17606,0.00224,0.0,0.0,0.0,0.0,0.01244,0.2184,0.0,0.0,0.0,0.0,0.0145,0.06509,0.0,0.0,0.0,0.0,0.07871,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.3575,1.628,2.385,5.0,0,0.0,0.59291
31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311,0.0,0.0,0.02406,0.00566,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.17606,0.0,0.0,0.0,0.18591,0.01893,0.0,0.0,0.0,0.0,0.0,0.06509,0.0145,0.0,0.0,0.0,0.0,0.2184,0.01244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.07871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0,2.385,1.628,4.3575,3.57,0,-0.0,0.59291
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.02017,0.0,0.0,0.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.18361,0.0,0.0,0.0,0.13532,0.00088,0.0,0.0,0.0,0.0,0.01279,0.21486,0.00018,0.0,0.0,0.0,0.01279,0.0362,0.0,0.0,0.0,0.0,0.07942,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59291,3.5485,2.4765,1.6285,2.379,5.0,0,0.0,0.86169
33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11073,0.0,0.0,0.02017,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.13532,0.0,0.0,0.0,0.18361,0.01751,0.0,0.0,0.0,0.0,0.0,0.0362,0.01279,0.0,0.0,0.0,0.00018,0.21486,0.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318,0.07942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.59291,5.0,2.379,1.6285,2.4765,3.5485,0,-0.0,0.86169
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.02017,0.0,0.0,0.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.18361,0.0,0.0,0.0,0.13532,0.00088,0.0,0.0,0.0,0.0,0.01279,0.21486,0.00018,0.0,0.0,0.0,0.01279,0.0362,0.0,0.0,0.0,0.0,0.07942,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59291,3.5485,2.4765,1.6285,2.379,5.0,0,0.0,0.86169
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.02017,0.0,0.0,0.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.18361,0.0,0.0,0.0,0.13532,0.00088,0.0,0.0,0.0,0.0,0.01279,0.21486,0.00018,0.0,0.0,0.0,0.01279,0.0362,0.0,0.0,0.0,0.0,0.07942,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59291,3.5485,2.4765,1.6285,2.379,5.0,0,0.0,0.86169
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.02017,0.0,0.0,0.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.18361,0.0,0.0,0.0,0.13532,0.00088,0.0,0.0,0.0,0.0,0.01279,0.21486,0.00018,0.0,0.0,0.0,0.01279,0.0362,0.0,0.0,0.0,0.0,0.07942,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59291,3.5485,2.4765,1.6285,2.379,5.0,0,0.0,0.86169
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.02017,0.0,0.0,0.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.18361,0.0,0.0,0.0,0.13532,0.00088,0.0,0.0,0.0,0.0,0.01279,0.21486,0.00018,0.0,0.0,0.0,0.01279,0.0362,0.0,0.0,0.0,0.0,0.07942,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59291,3.5485,2.4765,1.6285,2.379,5.0,0,0.0,0.86169
38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11073,0.0,0.0,0.02017,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.13532,0.0,0.0,0.0,0.18361,0.01751,0.0,0.0,0.0,0.0,0.0,0.0362,0.01279,0.0,0.0,0.0,0.00018,0.21486,0.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318,0.07942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.59291,5.0,2.379,1.6285,2.4765,3.5485,0,-0.0,0.86169
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.00018,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,0,0.0,0.89331
40,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071,0.0,0.0,0.02647,0.00802,0.0,0.0,0.0,0.00018,0.0,0.0,0.00165,0.17347,0.0,0.0,0.0,0.19157,0.01698,0.0,0.0,0.0,0.0,0.0,0.00796,0.00654,0.0,0.0,0.0,0.00018,0.21946,0.01262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.06881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.86169,5.0,2.392,1.619,2.4695,3.8355,0,-0.0,0.89331
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.00018,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,0,0.0,0.89331
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.0,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,0,0.0,0.89331
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.00018,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,0,0.0,0.89331
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.00018,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,0,0.0,0.89331
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.00018,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,0,0.0,0.89331
46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071,0.0,0.0,0.02647,0.00802,0.0,0.0,0.0,0.00018,0.0,0.0,0.00165,0.17347,0.0,0.0,0.0,0.19157,0.01698,0.0,0.0,0.0,0.0,0.0,0.00796,0.00654,0.0,0.0,0.0,0.00018,0.21946,0.01262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.06881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.86169,5.0,2.392,1.619,2.4695,3.8355,0,-0.0,0.89331
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808,0.01846,0.0,0.0,0.11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.18538,0.0,0.0,0.0,0.09499,0.00018,0.0,0.0,0.0,0.0,0.00619,0.22358,0.00265,0.0,0.0,0.0,0.00035,0.00672,0.0,0.0,0.0,0.0,0.10796,0.00808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89331,3.3775,4.3575,1.567,2.352,5.0,0,0.0,0.84588
48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11285,0.0,0.0,0.01846,0.00808,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.09499,0.0,0.0,0.0,0.18538,0.0115,0.0,0.0,0.0,0.0,0.0,0.00672,0.00035,0.0,0.0,0.0,0.00265,0.22358,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808,0.10796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.89331,5.0,2.352,1.567,4.3575,3.3775,0,-0.0,0.84588
