frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643,0.01739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532,0.0079,0.0,0.0,0.0,-0.9,0.98025,4.2725,5.0,5.0,5.0,5.0,0,-0.18,0.7867327822222222
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18414,0.04104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117,0.05383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15778,0.06828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81426,3.4665,5.0,5.0,5.0,5.0,0,0.0,0.7657031200000001
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02783,0.00065,0.0,0.03915,0.17453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105,0.21722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808,0.22524,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.22429,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18976,2.6035,5.0,5.0,5.0,5.0,0,0.18,0.66136112
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05271,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219,0.20519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916,0.2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.22547,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6895,5.0,5.0,5.0,5.0,0,0.18,0.6487862666666666
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531,0.15324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255,0.20413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.22341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.22883,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8375,5.0,5.0,5.0,5.0,0,0.0,0.7815922666666666
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.05478,0.15342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202,0.20572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01704,0.22565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419,0.22801,0.00254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45854,2.8765,5.0,5.0,5.0,5.0,0,0.0,0.7790023377777777
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,0.14416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219,0.2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01792,0.22423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.22765,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85379,2.9515,5.0,5.0,5.0,5.0,0,0.0,0.8039820000000001
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142,0.14192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954,0.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01409,0.22559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.22129,0.00371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85379,3.0495,5.0,5.0,5.0,5.0,0,0.0,0.912274
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.05318,0.14864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007,0.20483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592,0.22482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00183,0.22559,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85379,2.9585,5.0,5.0,5.0,5.0,0,0.0,0.9233399999999999
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05289,0.14699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989,0.20554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01521,0.22465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.22241,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0185,5.0,5.0,5.0,5.0,0,0.0,0.9296620000000001
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026,0.0,0.0,0.04858,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618,0.20996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01191,0.22706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21291,0.00448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8955,5.0,5.0,5.0,5.0,0,0.0,0.935984
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07718,0.13508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413,0.17883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02158,0.21545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20725,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90912,3.3525,5.0,5.0,5.0,5.0,0,0.0,0.913064
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11156,0.10531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013,0.14505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623,0.18886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00873,0.21981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.5825,5.0,5.0,5.0,5.0,0,0.0,0.8901439999999999
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001,0.08349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09676,0.12665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896,0.16728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.20466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.5645,5.0,5.0,5.0,5.0,0,0.0,0.8854
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14658,0.06692,0.0,0.0,0.0,0.0,0.00318,0.0,0.0,0.0,0.0,0.11215,0.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07052,0.15837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279,0.19116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.5765,5.0,5.0,5.0,5.0,0,0.0,0.8854
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483,0.01409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684,0.00542,0.0,0.0,0.0,0.01928,0.10926,0.09682,0.00177,0.0,0.0,0.17264,0.05289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13791,0.09947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272,0.14404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.8175,5.0,5.0,5.0,5.0,0,0.0,0.8854
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902,0.19298,0.0,0.0,0.0,0.0,0.03202,0.0888,0.09487,0.00719,0.0,0.0,0.22358,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199,0.0,0.1888,0.04045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13296,0.08231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.8905,5.0,5.0,5.0,5.0,0,-0.021352,0.8854
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08597,0.12453,0.0,0.0,0.0,0.0,0.04758,0.09994,0.00124,0.0,0.0,0.03673,0.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.01669,0.12311,0.10024,0.00666,0.21975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19917,0.00955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.8325,5.0,5.0,5.0,5.0,0,-0.17361,0.8854
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14629,0.06527,0.0,0.0,0.0,0.0,0.08862,0.00637,0.0,0.0,0.0,0.1033,0.12046,0.0,0.0,0.0,0.0,0.0,0.00124,0.12229,0.12264,0.07665,0.06185,0.17695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,4.0235,5.0,5.0,5.0,5.0,0,-0.17361,0.8854
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742,0.02689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.2148,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.21486,0.01191,0.0,0.0,0.0,0.0,0.0,0.08526,0.13508,0.11733,0.00248,0.19458,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01203,0.11162,0.07518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10676,0.8854,4.5035,5.0,5.0,5.0,5.0,0,-0.17361,0.8854
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342,0.15566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524,0.2056,0.0,0.0,0.0,0.0,0.0,0.00029,0.08143,0.09994,0.0,0.0,0.2339,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729,0.13284,0.09192,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76129,0.8854,4.9575,5.0,5.0,5.0,5.0,0,-0.17361,0.8854
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20395,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18856,0.04245,0.0,0.0,0.0,0.0,0.0,0.13037,0.07199,0.0,0.0,0.15613,0.08373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08726,0.12842,0.0852,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02795,0.0,0.8854,4.5545,5.0,5.0,5.0,5.0,0,-0.152258,0.8854
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721,0.13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002,0.17647,0.0,0.0,0.0,0.0,0.0,0.07588,0.05802,0.0,0.0,0.03255,0.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131,0.1342,0.0,0.21156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921,0.17535,0.0,0.8854,3.9805,5.0,5.0,5.0,5.0,0,0.0,0.8854
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03491,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256,0.20926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.23302,0.00336,0.0,0.0,0.0,0.0,0.05183,0.03962,0.0,0.0,0.0,0.21539,0.02871,0.0,0.0,0.0,0.0,0.0,0.0,0.18485,0.05696,0.0,0.1786,0.05684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15472,0.10407,0.0,0.8854,4.0715,5.0,5.0,5.0,5.0,0,0.0,0.8854
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.01598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20106,0.01881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17211,0.06156,0.0,0.0,0.0,0.0,0.02989,0.05943,0.0,0.0,0.0,0.1434,0.09912,0.0,0.0,0.0,0.0,0.0,0.0,0.18774,0.04487,0.0,0.10018,0.13225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19351,0.04864,0.0,0.8854,3.9065,5.0,5.0,5.0,5.0,0,0.0,0.8854
